company_name,states,company_anomaly_score,npi_count,hit,matched_npi,exclusion_type,exclusion_date,match_confidence,timing_bucket,score_decile,size_band
NATALIA JACOBS MD PC,CA,0.764367816091954,1,0,,,,,,10,Q1
CHIRONEXUS,PR,0.7643573286160512,1,0,,,,,,10,Q2
COLD SPRINGS MEDICAL SURGICAL GROUP LLC,CA,0.7643546271410048,1,0,,,,,,10,Q4
SARAH S. PARK DDS P.C.,MA,0.764348100229408,1,0,,,,,,10,Q3
COUNCIL OF THE SOUTHERN MOUNTAINS,WV,0.7643333129826918,1,0,,,,,,10,Q4
"WORKING WITH AUTISM, INC.",CA,0.7643226120318504,1,0,,,,,,10,Q4
"ZHI,LLC",NC,0.7643162640739527,1,0,,,,,,10,Q4
"MATRIX BEHAVIOR SOLUTIONS, LLC",PA,0.764307739044581,1,0,,,,,,10,Q4
"SOBRIETY HOUSE, INC.",CO,0.7642974226692815,1,0,,,,,,10,Q4
ALHASSAN HOMES AND SERVICES LIMITED LIABILITY COMPANY,KY,0.7642961876832844,1,0,,,,,,10,Q3
"LA ALIANZA HISPANA, INC",MA,0.7642867319460153,1,0,,,,,,10,Q4
"CENTRAL CAROLINA SURGERY, P.A.",NC,0.7642844398535074,1,0,,,,,,10,Q2
,MD,0.7642818529582911,1,0,,,,,,10,Q2
MUNICIPIO DE MAYAGUEZ,PR,0.7642818060379375,1,0,,,,,,10,Q2
,IL,0.7642780898731567,1,0,,,,,,10,Q2
BETTY KIDS SPEECH THERAPY LLC,FL,0.7642725598526704,1,0,,,,,,10,Q2
VALLEY CENTER FOR PAIN MEDICINE AND REGIONAL ANESTHESIA CORP,CA,0.7642717985989138,1,0,,,,,,10,Q4
,IL,0.7642666666666666,1,0,,,,,,10,Q2
"417 DESERT CITIES, LLC",CA,0.7642656538243416,1,0,,,,,,10,Q4
"AMG ENTERPRISES, INC",AR,0.7642633228840126,1,0,,,,,,10,Q4
"TRINITY COUNSELING CENTER, LLC",OR,0.7642587610124272,1,0,,,,,,10,Q4
CHILDRENS DENTAL PROGRAM PLLC,MI,0.7642563821508703,1,0,,,,,,10,Q4
"ALL NEW DIRECTIONS, INC.",MN,0.7642550363949379,1,0,,,,,,10,Q4
,OH,0.7642377320233684,1,0,,,,,,10,Q2
,FL,0.7642270680743853,1,0,,,,,,10,Q4
,PA,0.7642252277542658,1,0,,,,,,10,Q1
"DIVERSIFIED OPPORTUNITIES, INC.",NC,0.7642234238380119,1,0,,,,,,10,Q4
SOULSYNERGY,IN,0.7642190929041698,1,0,,,,,,10,Q2
SHORE HEALTH SERVICES LLC,MD,0.7642179164468896,1,0,,,,,,10,Q2
,CA,0.7642074417753711,1,0,,,,,,10,Q3
,FL,0.7642070946431136,1,0,,,,,,10,Q4
ATLAST MENTAL HEALTH COUNSELING,MN,0.764201034554813,1,0,,,,,,10,Q3
,RI,0.7641978922716628,1,0,,,,,,10,Q2
,PR,0.7641914191419141,1,0,,,,,,10,Q4
ST TEREIZA OFF OF PHY TER PC,NY,0.764183179430405,1,0,,,,,,10,Q4
BEHAVIOR MATTERS LLC,AK,0.7641732283464567,1,0,,,,,,10,Q4
LAUREN LYNCH MD LLC,PR,0.7641571194762684,1,0,,,,,,10,Q4
BRISTOL REGIONAL SPEECH & HEARING CENTER,VA,0.7641552793496256,1,0,,,,,,10,Q3
LOWER ELWHA KLALLAM TRIBE,WA,0.7641506259254274,1,0,,,,,,10,Q4
LETS TALK BEHAVIORAL HEALTH LLC,NJ,0.7641443624643468,1,0,,,,,,10,Q4
,CA,0.764138238162148,1,0,,,,,,10,Q3
"CHARNPAL MANGAT, M.D., INC.",CA,0.7641343467649493,1,0,,,,,,10,Q4
"LAKE DILLON EYE CARE, LLC",CO,0.764115532518505,1,0,,,,,,10,Q2
"REVINO DIALYSIS, LLC",FL,0.7641050066253181,1,0,,,,,,10,Q3
"SOUTH BEACH MATERNITY ASSOCOCIATES, INC.",FL,0.764102564102564,1,0,,,,,,10,Q2
ACCESS TO INDEPENDENCE,OH,0.7641018263772754,1,0,,,,,,10,Q4
ABRAHAM LINCOLN MEMORIAL HOSPITAL,IL,0.7640930825442327,1,0,,,,,,10,Q4
,TN,0.7640916314871977,1,0,,,,,,10,Q1
WELLSPECT INC,GA,0.7640874407341474,1,0,,,,,,10,Q3
"KORA ANALYSIS, LLC",VA,0.7640864624323426,1,0,,,,,,10,Q4
STEP BY STEP INC.,PA; WA,0.7640718946972227,5,0,,,,,,10,Q4
,RI,0.7640700210380375,1,0,,,,,,10,Q3
ETERNAL CRISIS OUTREACH,LA,0.764067759771413,1,0,,,,,,10,Q3
"INCARE HEALTH SOLUTIONS, LLC",OH,0.7640643015145614,1,0,,,,,,10,Q3
MINDFUL MEDIATION LLC,CT,0.7640597522322511,1,0,,,,,,10,Q4
SOUTHEAST PEDIATRIC DENTISTRY AND ORTHODONTICS PC,MA,0.7640580575157516,1,0,,,,,,10,Q4
"C.M. COMMUNITY SERVICES, INC",FL,0.7640520043336944,1,0,,,,,,10,Q4
,IL,0.7640464743589744,1,0,,,,,,10,Q2
,MO,0.7640413416052707,1,0,,,,,,10,Q2
"CHOICES OF LOUISIANA, ALEXANDRIA LLC",LA,0.7640314407692614,1,0,,,,,,10,Q4
,UT,0.764023638973401,1,0,,,,,,10,Q2
"TRU HEALTHCARE, INC.",AZ; MN,0.7640227920227921,2,0,,,,,,10,Q4
HAWKINS HEARING AID CENTER,CA,0.7640179101256945,1,0,,,,,,10,Q3
,IL,0.7640144127878472,1,0,,,,,,10,Q3
"AFFINITY CARE GROUP, LLC",TN,0.7640086206896552,1,0,,,,,,10,Q4
"RECONNECT THERAPY SERVICES, INC",FL,0.7640046736926814,1,0,,,,,,10,Q3
ERWIN PHYSICAL THERAPY,TN,0.7639689799164844,1,0,,,,,,10,Q3
,OR,0.7639660133073288,1,0,,,,,,10,Q3
INNOVATIVE AUTISM SERVICES,CT,0.7639620242782152,1,0,,,,,,10,Q3
,NY,0.7639553970679798,1,0,,,,,,10,Q4
,MA,0.7639551699705993,1,0,,,,,,10,Q3
INDEPENDENT SCHOOL DISTRICT 241,MN,0.7639510982526228,1,0,,,,,,10,Q4
,PA,0.7639447257523347,1,0,,,,,,10,Q2
BALDWIN COUNTY HEALTH DEPT-BAY MINETTE EPSDT CM,AL,0.7639292357952995,1,0,,,,,,10,Q4
BABILA JORDAN NON-MEDICAL TRANSPORTATION LLC,VA,0.7639281591348256,1,0,,,,,,10,Q4
,MA,0.7639148701777643,1,0,,,,,,10,Q2
RIVER ROAD ISD,TX,0.7639094612124389,1,0,,,,,,10,Q3
TO THE MOON PLLC,VA,0.7638987275350912,1,0,,,,,,10,Q4
INFUSYSTEM INC,MI,0.7638984293674913,1,0,,,,,,10,Q4
THE HOPE CENTER OF HENDERSONVILLE,NC,0.7638963369109357,1,0,,,,,,10,Q4
,PR,0.763890121464327,1,0,,,,,,10,Q3
,CA,0.7638896367990704,1,0,,,,,,10,Q4
,IL,0.7638785224676313,1,0,,,,,,10,Q3
OCEANS BEHAVIORAL HOSPITAL OF GREATER NEW ORLEANS LLC,LA,0.7638684184530278,1,0,,,,,,10,Q4
SWYFT RIDE SHARING LLC,LA,0.7638617879173134,1,0,,,,,,10,Q3
CRITICAL CARE NEWBORN SERVICES,LA,0.7638616352201258,1,0,,,,,,10,Q4
SAGE SERVICES LLC,MO,0.7638612554239808,1,0,,,,,,10,Q2
DELAWARE SPINE,DE,0.7638398231105676,1,0,,,,,,10,Q3
,IL,0.7638203091625936,1,0,,,,,,10,Q3
,RI,0.7638188943867015,1,0,,,,,,10,Q3
"COMPLETE FAMILY EYECARE, LTD",PA,0.7638146626653921,1,0,,,,,,10,Q1
"PULMONARY ASSOCIATES OF METROWEST, P.C.",MA,0.7638141188420519,1,0,,,,,,10,Q3
,PR,0.7638098472535558,1,0,,,,,,10,Q2
"WISDOM TREE PAS, LLC",TX,0.7638028922004901,1,0,,,,,,10,Q4
,IL,0.7637997180383979,1,0,,,,,,10,Q2
"OMNI HEALTHCARE, INC",FL,0.7637937837328038,1,0,,,,,,10,Q1
,NY,0.7637847608259389,1,0,,,,,,10,Q1
"ABA OF NORTH TEXAS, LLC",TX,0.7637844611528822,1,0,,,,,,10,Q3
COMMUNITY HEALTH CENTER OF FORT DODGE INC.,IA,0.7637733493994004,4,0,,,,,,10,Q4
,NY,0.7637710410699032,1,0,,,,,,10,Q2
TWIN CITY DENTAL CARE LLC,MA,0.7637667669676151,1,0,,,,,,10,Q4
,NY,0.7637643255950631,1,0,,,,,,10,Q2
,MA,0.7637545595170663,1,0,,,,,,10,Q4
,UT,0.7637540765932165,1,0,,,,,,10,Q3
SHERIDAN CHILDREN'S HEALTHCARE SERVICES OF LOUISIANA INC,LA,0.7637470453441848,1,0,,,,,,10,Q4
PEACHTREE DENTAL,TX,0.7637424539946939,1,0,,,,,,10,Q4
"CHOSEN GENERATIONS, INC",KY,0.7637421623357149,1,0,,,,,,10,Q4
,WY,0.7637398931614179,1,0,,,,,,10,Q3
,OR,0.7637344820932519,1,0,,,,,,10,Q3
EMPOWERED MINDS LLC,KY,0.7637316469046322,1,0,,,,,,10,Q3
,MS,0.763725502051741,1,0,,,,,,10,Q1
WHOLE BODY REHABILITATION INC,FL,0.7637136269677214,1,0,,,,,,10,Q4
,OK,0.7636938014889424,1,0,,,,,,10,Q4
,FL,0.7636927634087124,1,0,,,,,,10,Q1
"AMERICAN CONSUMER DIRECTED SERVICES, L.L.C.",MO,0.7636926671036488,1,0,,,,,,10,Q4
MILIAN THERAPY SERVICES INC,FL,0.763692255907888,1,0,,,,,,10,Q4
,WA,0.7636920089348944,1,0,,,,,,10,Q4
KINGSTON PUBLIC SCHOOL,OK,0.7636852529166005,1,0,,,,,,10,Q2
"STRATEGIC INTERVENTIONS, LLC",NC,0.7636839943082123,8,0,,,,,,10,Q4
,OH,0.7636817139583592,1,0,,,,,,10,Q2
,LA,0.7636788390355307,1,0,,,,,,10,Q2
POST TRAUMA INSTITUTE OF LOUISIANA,LA,0.7636748067202521,1,0,,,,,,10,Q4
STEPHEN K LIU MD PROFESSIONAL CORPORATION,CA,0.7636743497187137,1,0,,,,,,10,Q4
NORTH BAY FOOT & ANKLE CENTER INC,CA,0.7636713845673958,1,0,,,,,,10,Q4
"REFRESH YOUR SOUL, LLC",CT,0.7636657758953933,1,0,,,,,,10,Q2
MATRIX DIAGNOSTICS INC,CA,0.7636605783866058,1,0,,,,,,10,Q4
PROMISE TO CARE HOME HEALTH,NC,0.7636593006407104,1,0,,,,,,10,Q3
,IL,0.7636585186565442,1,0,,,,,,10,Q2
VALLEYLAB,UT,0.7636581410813,1,0,,,,,,10,Q4
,MS,0.7636543873486396,1,0,,,,,,10,Q2
,RI,0.763650522317189,1,0,,,,,,10,Q4
EMAGINE HEALTH SERVICES LLC,MI,0.7636494199349091,1,0,,,,,,10,Q4
,NJ,0.763643441292081,1,0,,,,,,10,Q4
,CA,0.763643205536908,1,0,,,,,,10,Q4
,NY,0.7636407216891676,1,0,,,,,,10,Q2
,NY,0.7636363636363637,1,0,,,,,,10,Q3
BIG HEART HOME CARE,NY,0.763634295303069,1,0,,,,,,10,Q4
,PR,0.7636305805973682,1,0,,,,,,10,Q2
LIFETIME VISION 20/20,ND,0.7636211576059873,1,0,,,,,,10,Q3
,TX,0.7636187148126578,1,0,,,,,,10,Q3
,IL,0.7636165638080564,1,0,,,,,,10,Q4
"APEX SPEECH THERAPY, INC.",FL,0.7636131194981555,1,0,,,,,,10,Q2
,OR,0.7636045547227821,1,0,,,,,,10,Q4
"LEHEALTH, LLC",TX,0.763604321696732,1,0,,,,,,10,Q3
PROGRESSIVE HELATHCARE & COUNSELING SERVICES INC.,NC,0.7635975112507174,1,0,,,,,,10,Q4
,NJ,0.7635936587857559,1,0,,,,,,10,Q1
,OR,0.7635907230200447,1,0,,,,,,10,Q1
ALL HEART PEDIATRIC THERAPY LLC,OK,0.763588157313301,1,0,,,,,,10,Q3
CALIFORNIA BEHAVIOR SOLUTIONS INC,CA,0.763586971094546,1,0,,,,,,10,Q4
,MD,0.7635862836907883,1,0,,,,,,10,Q3
"ELEVATE NON EMERGENCY MEDICAL TRANSPORTATION SERVICE , LLC",TX,0.7635747740677352,1,0,,,,,,10,Q2
,CT,0.763570115942121,1,0,,,,,,10,Q3
,CA,0.7635514952548583,1,0,,,,,,10,Q2
"GENESIS PROJECT 1, INC",NC,0.7635507463871931,1,0,,,,,,10,Q4
DHEC HEMOPHILIA-CSHCN PROGRAM,SC,0.7635488741264774,1,0,,,,,,10,Q4
,IL,0.7635470875533849,1,0,,,,,,10,Q3
,IL,0.763543480988274,1,0,,,,,,10,Q2
B LINE LOGISTICS,VA,0.7635365932852782,1,0,,,,,,10,Q4
UNITED COMMUNITY CENTER,WI,0.7635354208720554,1,0,,,,,,10,Q4
MORLOCK CHIROPRACTIC CENTER LTD,MN,0.7635344363981768,1,0,,,,,,10,Q2
YOHAN KIM DENTAL CORPORATION,CA,0.7635317767049636,1,0,,,,,,10,Q3
"THE ONYX GROUP, A PSYCHOLOGICAL CORPORATION",CA,0.7635295973935701,1,0,,,,,,10,Q4
,DC,0.763519968462492,1,0,,,,,,10,Q2
,IN,0.7635183075764133,1,0,,,,,,10,Q2
,NY,0.7635134998611471,1,0,,,,,,10,Q3
STATE OF VERMONT,VT,0.7635065140171154,1,0,,,,,,10,Q4
"MCLEARY DENTAL ASSOCIATES - SHEFFIELD, LLC",AL,0.7635057580386531,1,0,,,,,,10,Q2
,CA,0.7634972662544242,1,0,,,,,,10,Q4
,IL,0.7634940186383099,1,0,,,,,,10,Q3
CENTER FOR VEIN RESTORATION AL LLC,AL,0.763492832543823,1,0,,,,,,10,Q3
"MARIA REGINA RESIDENCE, INC.",NY,0.7634911752243041,1,0,,,,,,10,Q3
,IL,0.7634902936215228,1,0,,,,,,10,Q1
MOBILITY SOLUTIONS INC,CA,0.7634872397347447,2,0,,,,,,10,Q4
,TX,0.7634797254648951,1,0,,,,,,10,Q2
,RI,0.7634766659366145,1,0,,,,,,10,Q3
BRIARWOOD MEDICAL PC,NY,0.7634732097598399,1,0,,,,,,10,Q4
SPECIALISTS IN ANESTHESIA PC,MO,0.7634710743801654,1,0,,,,,,10,Q3
,FL,0.7634605245700101,1,0,,,,,,10,Q1
TK DENTAL PLLC,TX,0.7634587432915921,1,0,,,,,,10,Q2
HEALTHY CARE C.D.P LLC,NY,0.763453180910469,1,0,,,,,,10,Q4
INSIGHT INDUSTRY LLC,MO,0.7634530791788856,1,0,,,,,,10,Q4
,CA,0.7634472159142776,1,0,,,,,,10,Q4
"MORRIS CHIROPRACTIC CLINIC, CHARTERED",MN,0.763446506660101,1,0,,,,,,10,Q3
VILLAGE OF BROOKFIELD,IL,0.7634428320127588,1,0,,,,,,10,Q4
TOWN OF PEPPERELL,MA,0.7634229893627174,1,0,,,,,,10,Q2
500 CARLSON PARKWAY OPCO LLC,MN,0.763422350922351,1,0,,,,,,10,Q4
"ORTHOPEDIC HEALTHCARE ANCILLARY SERVICES, LLC",OR,0.7634141385104158,1,0,,,,,,10,Q4
,KY,0.7634085279776779,1,0,,,,,,10,Q4
"BAYMARK HEALTH SERVICES OF LOUISIANA, INC.",LA,0.7634071947609222,3,0,,,,,,10,Q4
,PA,0.7634017525465866,1,0,,,,,,10,Q2
EUGENIO F BIRD MD PA,FL,0.7633990892789446,1,0,,,,,,10,Q2
,CO,0.7633972822831001,1,0,,,,,,10,Q4
"MAGGIE WRIGHT FETNER, DDS, PLLC",NC,0.763383637807784,1,0,,,,,,10,Q4
REFUGE BEHAVIORAL HEALTH PLLC,OK,0.7633793738489871,1,0,,,,,,10,Q4
,WI,0.7633793243578406,1,0,,,,,,10,Q3
"ADVANCED SPINE AND PAIN CENTERS, PLLC",VA,0.7633771367812644,2,0,,,,,,10,Q4
OUR HOME OF UNITY LLC,AZ,0.7633746046439868,1,0,,,,,,10,Q4
FIRST CHOICE PROSTHETIC & OTRHOPEDIC SERVICE INC,PR,0.7633732467108839,1,0,,,,,,10,Q4
DAVIDYAN DENTAL PC,MA,0.7633723327498324,1,0,,,,,,10,Q4
"ANUVIA PREVENTION & RECOVERY, CENTER, INC.",NC,0.7633644796729152,1,0,,,,,,10,Q4
"SIMI DIALYSIS CENTER, LLC",CA,0.7633634686805975,1,0,,,,,,10,Q4
RADY CHILDREN'S HOSPITAL SAN DIEGO,CA,0.7633630866685861,11,0,,,,,,10,Q4
,IL,0.7633598780419869,1,0,,,,,,10,Q3
,TX,0.763356095238619,1,0,,,,,,10,Q3
"AMARA WELLNESS SERVICES, INC",NC,0.7633500208594076,1,0,,,,,,10,Q4
M ATLI DDS INC,CA,0.76334347211997,1,0,,,,,,10,Q1
,NC,0.7633400568673258,1,0,,,,,,10,Q3
BEA-CURE LLC,OH,0.7633360818345838,1,0,,,,,,10,Q3
"HELP, HEALING AND HOPE THERAPEUTIC SERVICES, LLC",PA,0.7633333333333334,1,0,,,,,,10,Q2
ARTHUR R BOERNER MD PMC,IN,0.7633318177336099,1,0,,,,,,10,Q1
LYON MEDICAL LLC,ID,0.7633317307692307,1,0,,,,,,10,Q2
LIFE STYLES INC.,AR,0.7633285622650912,1,0,,,,,,10,Q4
,NY,0.7633170995670995,1,0,,,,,,10,Q1
,PA,0.7633141605962356,1,0,,,,,,10,Q4
TRANQUILITY MANOR ESTATES,AK,0.7633057707713597,1,0,,,,,,10,Q4
C AND T HOMECARE SERVICES LLC,NY,0.763301217737612,1,0,,,,,,10,Q4
,KY,0.7632992588437425,1,0,,,,,,10,Q2
"ORIENTAL CARE, LLC.",PA,0.7632963625536318,1,0,,,,,,10,Q4
"KOYA MEDICAL, INC.",TX,0.7632946319573065,1,0,,,,,,10,Q3
,CA,0.7632941176470588,1,0,,,,,,10,Q3
,NV,0.7632926774765356,1,0,,,,,,10,Q3
NOGALES UNIFIED SCHOOL DISTRICT #1,AZ,0.7632899780625214,1,0,,,,,,10,Q4
,CA,0.7632880627815719,1,0,,,,,,10,Q3
MAYO PHARMACY INC,ND,0.7632866399333466,1,0,,,,,,10,Q4
,CA,0.7632853632853632,1,0,,,,,,10,Q3
,MA,0.7632808348453012,1,0,,,,,,10,Q4
GLOBAL HOME CARE INC.,ME; MN; NY; VA,0.7632686777610804,4,0,,,,,,10,Q4
AP HEALTHCARE ASSOCIATES PLLC,MI,0.7632655727010164,1,0,,,,,,10,Q1
,IL,0.7632609296615336,1,0,,,,,,10,Q3
RED RIVER PHARMACY SERVICES INC,TX,0.7632577132486389,1,0,,,,,,10,Q2
"A BETTER WAY SUPPORT SERVICES, LLC",VA,0.7632514550585958,1,0,,,,,,10,Q3
,NJ,0.763251238111582,1,0,,,,,,10,Q2
"HOSPITALIST MEDICAL SERVICES, PSC",PR,0.7632438940488475,2,0,,,,,,10,Q4
ST. JOHN OF GOD COMMUNITY SERVICES,NJ,0.7632433963886935,1,0,,,,,,10,Q4
,NY,0.7632423756019262,1,0,,,,,,10,Q1
,IN,0.7632416161617139,1,0,,,,,,10,Q3
"LYNN H. DUBOFF, DMD, PLLC",VT,0.7632307692307692,1,0,,,,,,10,Q2
SUNSHINE BEHAVIORAL HEALTH,WA,0.7632256132147988,1,0,,,,,,10,Q4
,IL,0.7632254640257409,1,0,,,,,,10,Q2
,OR,0.7632235806073193,1,0,,,,,,10,Q3
TYLER SHAWCROFT DDS PLLC,WA,0.7632229131291377,1,0,,,,,,10,Q4
NORTHWEST HOMER FIRE PROTECTION,IL,0.7632150150938444,1,0,,,,,,10,Q2
,MA,0.7632118132884396,1,0,,,,,,10,Q2
,WI,0.763203996151016,1,0,,,,,,10,Q4
,OK,0.7631967892691558,1,0,,,,,,10,Q1
"FIRST CHOICE COMMUNITY HEALTHCARE, INC.",NM,0.7631966370142366,2,0,,,,,,10,Q4
BUTTE COUNTY PROBATION DEPARTMENT,CA,0.7631868713043264,1,0,,,,,,10,Q4
NEWPORT COUNTY REGIONAL SPECIAL EDUCATION,RI,0.7631849636710252,2,0,,,,,,10,Q4
53 PHARMACY INC.,NY,0.7631835637480798,1,0,,,,,,10,Q1
REPRISE RECOVERY LLC,MD,0.763183500831206,1,0,,,,,,10,Q3
KC COUNSELING CENTER,KS,0.7631780581326755,1,0,,,,,,10,Q2
GEORGE D. LIM DMD INC-HOLLYWOOD,CA,0.7631515493149343,1,0,,,,,,10,Q4
,IL,0.7631514627905777,1,0,,,,,,10,Q3
"ABA BASICS, INC.",CA,0.7631419591721855,1,0,,,,,,10,Q4
COMMONWEALTH OF MASSACHUSETTS,MA,0.763135434778379,39,0,,,,,,10,Q4
,MN,0.7631258346509625,1,0,,,,,,10,Q1
RICHARD GUSILATAR DDS CORP,CA,0.7631233228980322,1,0,,,,,,10,Q1
"QUEST FAMILY CARE, INC",NC,0.7631114394543516,1,0,,,,,,10,Q4
DENTAL 360 KENOSHA,WI,0.7631086513412427,1,0,,,,,,10,Q3
"NOVA LABS, LLC",CA,0.7631071189166321,1,0,,,,,,10,Q2
HOSPICE OF CINCINNATI INCORPORATED,OH,0.7631055583885772,1,0,,,,,,10,Q4
,NY,0.7631005731837475,1,0,,,,,,10,Q1
SARAH POU DENTAL INC,CA,0.7630987914716713,1,0,,,,,,10,Q3
"THINKING WITH VARGAS, LLC",FL,0.7630882283409589,1,0,,,,,,10,Q4
,TX,0.7630743769470405,1,0,,,,,,10,Q4
NAKI PEDIATRICS & ADOLESCENT,AL,0.7630681818181817,1,0,,,,,,10,Q3
,IL,0.7630641965642624,1,0,,,,,,10,Q3
"PLESSEN OPTICAL, LLC",VI,0.7630621448938556,1,0,,,,,,10,Q2
MINDFUL MISSIONS OF SC,SC,0.7630523831484144,1,0,,,,,,10,Q2
SAMUEL K. HUANG LLC,MD,0.7630523313245157,1,0,,,,,,10,Q3
OPTIMCUREA LLC,TX,0.7630482601100951,1,0,,,,,,10,Q2
,NY,0.7630443178334388,1,0,,,,,,10,Q3
,MO,0.7630434477236652,1,0,,,,,,10,Q2
,MA,0.7630430848663677,1,0,,,,,,10,Q2
PEACE & HARMONY SERVICES LLC,MI,0.7630356187431524,1,0,,,,,,10,Q2
CARE2U MEDICAL SERVICES,NC,0.7630334413182664,1,0,,,,,,10,Q2
,RI,0.7630325061668735,1,0,,,,,,10,Q4
,IL,0.7630309012941712,1,0,,,,,,10,Q1
ONESTARKIDSTHERAPY LLC,FL,0.7630295250320924,1,0,,,,,,10,Q3
,NY,0.763023363524885,1,0,,,,,,10,Q1
,TX,0.7630206888901214,1,0,,,,,,10,Q1
SUMMIT BEHAVIOR SERVICES,UT,0.7630128170751328,1,0,,,,,,10,Q4
,NY,0.7630127041742287,1,0,,,,,,10,Q2
SMITMAR HEALTH ENTITIES,AL,0.7630110070391636,1,0,,,,,,10,Q3
,PA,0.763003663003663,1,0,,,,,,10,Q3
,RI,0.7630017688017174,1,0,,,,,,10,Q4
,PA,0.7629894333971212,1,0,,,,,,10,Q1
,OH,0.7629880581516095,1,0,,,,,,10,Q2
,IL,0.7629861375841221,1,0,,,,,,10,Q1
,AK,0.7629852578585209,1,0,,,,,,10,Q2
,OR,0.7629842266908946,1,0,,,,,,10,Q3
SEAVIEW COMMUNITY SERVICES,AK,0.7629771090705224,1,0,,,,,,10,Q4
,NV,0.7629729689145834,1,0,,,,,,10,Q2
,RI,0.7629712666999453,1,0,,,,,,10,Q3
,MO,0.762970468968632,1,0,,,,,,10,Q2
"ADVANCED NEUROLOGY OF COLORADO, LLC",CO,0.7629697897541496,1,0,,,,,,10,Q4
"REFUAH HEALTH CENTER, INC.",NY,0.7629696145176348,1,0,,,,,,10,Q3
DAYBREAK YOUTH SERVICES,WA,0.7629528985507246,4,0,,,,,,10,Q4
LUIS E DE ARMAS MD CORP,FL,0.7629484354871721,1,0,,,,,,10,Q3
GRACE CONNECTION SERVICES,WA,0.7629427655923205,1,0,,,,,,10,Q4
,OR,0.7629399386679527,1,0,,,,,,10,Q3
,NY,0.7629288419913419,1,0,,,,,,10,Q1
"WP-WINDSOR HEALTH HOLDINGS, LLC",NC,0.7629243330739383,1,0,,,,,,10,Q4
,CA,0.762920673076923,1,0,,,,,,10,Q1
COUNTY OF SIBLEY,MN,0.7629175187457398,2,0,,,,,,10,Q4
"BESTCARE OHIO, LLC.",OH,0.762905604719764,1,0,,,,,,10,Q3
MADISONVILLE CISD,TX,0.7629024986418299,1,0,,,,,,10,Q3
"CAROLINA MEDICORP ENTERPRISES, INC",NC,0.7629018557885315,17,0,,,,,,10,Q4
"DELANO SURGICAL GROUP, A PROFESSIONAL MEDICAL CORPORATION",CA,0.7628996812830926,1,0,,,,,,10,Q4
CORE ESSENTIALS,NC,0.762898791042377,1,0,,,,,,10,Q3
,TN,0.7628961150410376,1,0,,,,,,10,Q1
,MA,0.7628919860627178,1,0,,,,,,10,Q4
SANDHILLS CENTER FOR MH/DD/SAS,NC,0.762885821208457,1,0,,,,,,10,Q4
COUNTY OF BOISE SCHOOL DIST 72,ID,0.762881750295411,1,0,,,,,,10,Q1
TINTON FALLS SCHOOL DISTRICT,NJ,0.7628787878787879,1,0,,,,,,10,Q3
,IL,0.7628740083336154,1,0,,,,,,10,Q2
,IL,0.7628663145904525,1,0,,,,,,10,Q2
"GREAT LAKES ORTHOPEDIC LABS, INC",NY,0.7628571428571428,1,0,,,,,,10,Q3
"KADIANT, LLC",CA,0.7628525860104808,1,0,,,,,,10,Q4
PIKES PEAK ENT,CO,0.7628493061622543,1,0,,,,,,10,Q3
,MD,0.7628479508693367,1,0,,,,,,10,Q4
,PA,0.7628452970438878,1,0,,,,,,10,Q2
VOLUSIA ENDODONTICS-MAITLAND,FL,0.7628440780285624,1,0,,,,,,10,Q2
FREEDOM RECOVERY LLC,LA,0.7628345337581444,1,0,,,,,,10,Q4
"ANCHORAGE PEDIATRIC DENTISTRY, INC",AK,0.7628289265266956,1,0,,,,,,10,Q4
GERARD B CHAMBERLIN MD MPH PC,AZ,0.7628239509082878,1,0,,,,,,10,Q3
"ROCKY MOUNTAIN PHARMACY, LLC",ID,0.7628211045376714,1,0,,,,,,10,Q3
INDY WEST DENTAL LLC,IN,0.7628184823773084,1,0,,,,,,10,Q3
"ENCOMPASS THERAPY CENTER, LLC",MI,0.7628168524389889,1,0,,,,,,10,Q4
,IL,0.762815738953688,1,0,,,,,,10,Q2
PRATT FAMILY CHIROPRACTIC LLC,MN,0.7628109063297706,1,0,,,,,,10,Q2
,MD,0.762808704681927,1,0,,,,,,10,Q3
,KY,0.7628066319731738,1,0,,,,,,10,Q2
"OPTIONS FOR INDIVIDUALS, INC",KY,0.762798110142835,1,0,,,,,,10,Q4
,TN,0.762792579722583,1,0,,,,,,10,Q3
,IL,0.7627906976744186,1,0,,,,,,10,Q2
"NEURO MEDICAL EQUIPMENT, INC.",TX,0.7627906976744185,1,0,,,,,,10,Q1
SKIN SURGERY SPECIALISTS OF ARKANSAS,AR,0.7627906976744185,1,0,,,,,,10,Q2
"GASTON RESIDENTIAL SERVICES, INC.",NC,0.7627889425564948,1,0,,,,,,10,Q4
A JOYFUL HEART HOME SERVICES LLC,FL,0.7627854800824818,1,0,,,,,,10,Q4
"TURNING POINT MENTAL HEALTH SERVICES, LLC",VA,0.7627840791651168,1,0,,,,,,10,Q4
SCOTTIE GIRL LLC,PA,0.7627639615663568,1,0,,,,,,10,Q4
,IL,0.7627629621943205,1,0,,,,,,10,Q1
ELIZABETHTOWN PARTNERS IN COUNSELING INC,KY,0.7627621196131018,1,0,,,,,,10,Q4
PSYCHSERVES,CA,0.7627543782642162,1,0,,,,,,10,Q2
HINSON HEALTH LLC,LA,0.762753813692018,1,0,,,,,,10,Q2
,CA,0.7627529446108363,1,0,,,,,,10,Q2
